iter	Logloss
721	0.3181397706
722	0.3181281026
723	0.3180726412
724	0.3180323634
725	0.3180248265
726	0.317989998
727	0.3179867424
728	0.3179127338
729	0.3178635905
730	0.3178605228
731	0.3178243453
732	0.3178209072
733	0.3177990379
734	0.3177614985
735	0.3177553555
736	0.3177141421
737	0.3177047583
738	0.3176983801
739	0.3176811957
740	0.3176691521
741	0.3176247445
742	0.3176186758
743	0.3176156276
744	0.3175965602
745	0.3175590646
746	0.3175555959
747	0.3175079981
748	0.3174977762
749	0.3174607445
750	0.3174281891
751	0.3174227748
752	0.3174096052
753	0.3173797012
754	0.317371752
755	0.3172813588
756	0.3172667459
757	0.3172593057
758	0.3172251814
759	0.3171892409
760	0.317167406
761	0.3171500608
762	0.3171302985
763	0.3171191011
764	0.3171134604
765	0.31710413
766	0.3170960147
767	0.3170802202
768	0.3170747932
769	0.3169865803
770	0.3169562215
771	0.3169448342
772	0.3168995336
773	0.316885773
774	0.3168794128
775	0.3168766031
776	0.3168738684
777	0.3168621772
778	0.3168400237
779	0.3168102528
780	0.3168051612
781	0.3167965151
782	0.316757819
783	0.3167512247
784	0.316710956
785	0.3167076467
786	0.3166968967
787	0.3166913061
788	0.3166851115
789	0.3166631246
790	0.3166596235
791	0.3166060223
792	0.3166002449
793	0.3165971251
794	0.3165900174
795	0.3165825943
796	0.31657883
797	0.3165733794
798	0.3165642668
799	0.3165193013
