iter	Passed	Remaining
734	1071180	94730
735	1072591	93268
736	1074100	91815
737	1075379	90343
738	1076741	88878
739	1078085	87412
740	1079650	85964
741	1081247	84518
742	1082759	83064
743	1084190	81605
744	1085658	80149
745	1087255	78702
746	1088739	77246
747	1090167	75787
748	1091635	74330
749	1093053	72870
750	1094759	71429
751	1096336	69978
752	1098170	68544
753	1099869	67100
754	1101497	65652
755	1102920	64191
756	1104398	62733
757	1105779	61270
758	1107231	59810
759	1108841	58360
760	1110217	56896
761	1111723	55440
762	1113672	54005
763	1115047	52541
764	1116341	51074
765	1118033	49625
766	1119593	48170
767	1121061	46710
768	1122746	45260
769	1124610	43815
770	1125970	42351
771	1127548	40895
772	1128887	39430
773	1130042	37960
774	1131708	36506
775	1132935	35039
776	1134039	33568
777	1135723	32115
778	1137243	30657
779	1138806	29200
780	1140476	27745
781	1142014	26286
782	1143035	24816
783	1144520	23357
784	1145891	21896
785	1147201	20433
786	1148550	18972
787	1149973	17512
788	1151334	16051
789	1152695	14591
790	1154416	13134
791	1156185	11678
792	1157585	10218
793	1159259	8760
794	1160645	7299
795	1162023	5839
796	1163844	4380
797	1165445	2920
798	1167084	1460
799	1168516	0
